0.201308998,0.5901853,0.291573082,0.605765282,0.350219966,0.044352357,0.016577143,0.365006424,1.28661241,1.619862949,1.98159382,0.787606165,0.054106862,0.009819122,0.217913014,2.17136148,6.287027972,3.586815356,0.660798937,0.061172529,0.009664915,0.284575757,2.328657431,5.006539032,2.66856936,0.527481367,0.066372181,0.012767409,0.325073636,1.910148079,4.169046496,2.043638618,0.363845101,0.057590813,0.012954271
0.224607302,1.679126399,2.441731445,0.904697228,0.230871277,0.055785944,0.025847498,0.258121214,2.356922067,4.214272477,2.613990823,0.484239383,0.044425876,0.015758443,0.320041351,2.423725237,5.570970304,4.087569109,0.915169656,0.068832938,0.009796904,0.297215167,2.085606808,4.729126365,2.808337175,0.661437277,0.078033284,0.011385896,0.297012497,2.234177039,5.148485365,2.123214242,0.387934119,0.057649303,0.011812223
0.235215387,0.822488405,1.63012739,0.847325447,0.169778315,0.022292819,0.005244788,0.103141842,1.236591018,3.939210949,2.345129166,0.277190494,0.016464618,0.005261325,0.163535715,2.106806949,7.085892094,4.636472851,0.692775116,0.033759772,0.004523904,0.269072621,1.925393601,5.313547421,3.361379071,0.665319166,0.064663169,0.007471703,0.329675425,1.939094611,4.385216257,2.026283968,0.38719765,0.058958296,0.011236253
0.392130339,0.875946806,0.649805556,0.547537643,0.227630871,0.091476098,0.031219381,0.141193742,0.71238731,3.294575459,2.170829373,0.288499597,0.034929782,0.010804417,0.096887858,1.034945157,5.844279251,5.171589796,0.82882544,0.065869823,0.006864533,0.200483751,1.200746358,3.774291197,3.226291038,0.743182114,0.091763974,0.014852635,0.329453786,2.041456897,4.114075681,2.078471133,0.380367323,0.074778433,0.017144226
0.269259497,0.593176915,1.088599428,0.506957768,0.100008327,0.064998251,0.026104558,0.224999488,1.719058151,3.874020294,2.216604318,0.317132447,0.044130212,0.016667605,0.264036768,2.413972095,5.437925522,3.652209389,0.786371623,0.060259608,0.012889493,0.316639395,1.840801916,3.92085886,2.335336955,0.580575655,0.07691128,0.012294251,0.319499057,2.333828444,4.606804575,1.90643137,0.382939481,0.063441362,0.013023701
0.188048683,0.29944114,0.514973841,0.402000761,0.167871111,0.024206485,0.014252168,0.150975419,0.589878443,2.938266501,2.034205955,0.350110914,0.055015982,0.011109535,0.15630072,1.470860147,6.304684458,4.587121544,0.6617104,0.057791976,0.0080271,0.269379512,1.701077717,4.450349709,3.113825866,0.672066027,0.073013246,0.011084706,0.309872536,1.605599098,3.893535717,2.051190507,0.396132508,0.063356527,0.013731227
0.327979707,1.10651801,0.939995201,0.61701266,0.373862863,0.073684731,0.021964952,0.158227662,1.212761101,3.078811231,1.657156588,0.282307563,0.041762494,0.009801704,0.168825971,1.901548074,6.29084795,4.328213053,0.616337336,0.04257778,0.007531227,0.251597811,2.052489736,5.621500179,3.294044015,0.61009481,0.057518659,0.00836909,0.258719453,1.939101479,4.649490066,2.310631161,0.409948254,0.057152049,0.009639292
0.230213533,2.143072866,3.098666317,0.71880035,0.145560634,0.043807555,0.011806442,0.348758059,2.052695709,3.730674092,2.468821921,0.390893767,0.046767618,0.011121308,0.268750005,1.299403982,4.808259855,4.800710984,0.931634623,0.061340971,0.010212949,0.253029015,1.545398082,3.73181385,2.735445844,0.740900613,0.074804028,0.010299329,0.314134952,2.014622231,4.373271479,1.909899716,0.390247004,0.063350598,0.012490172
0.398844211,0.772849456,1.50624743,1.136819685,0.346308731,0.05572311,0.012848983,0.117927056,0.932314612,3.343957231,3.061465733,0.630703581,0.050962252,0.006930216,0.161790064,1.345867772,5.203279881,4.815349039,1.013355594,0.06693667,0.008778007,0.36547543,1.624647394,3.548177013,2.858967025,0.765404683,0.085014574,0.015306356,0.358610385,1.951769744,4.165297176,2.062561621,0.419727974,0.07402979,0.018687536
0.175215216,0.626042751,1.037720996,0.419789242,0.168302197,0.030659419,0.023274715,0.136885202,1.120412729,3.735935093,2.25050646,0.300523611,0.031113951,0.017240974,0.206521403,1.896247047,5.735956322,4.048807365,0.591725409,0.037977671,0.008542017,0.2547216,1.7918379,4.09661643,2.564109192,0.561620834,0.05862129,0.009322979,0.289087209,1.692744812,4.515620728,2.096240738,0.318170778,0.048579762,0.011338424
0.068331275,0.220108864,0.979471917,0.866663459,0.316673074,0.063507082,0.027696441,0.062818361,0.582720109,3.160712624,2.42715366,0.394778428,0.037319385,0.008372446,0.113219307,1.946196663,7.035673759,3.826633315,0.560604666,0.042676712,0.005653826,0.263374777,2.259187859,5.532362784,2.740368926,0.476555776,0.051118454,0.008549981,0.286539301,2.095988012,4.607714482,1.945729864,0.347887857,0.050573108,0.010572768
0.185819053,1.322735444,2.315477313,0.706426194,0.119876009,0.043565696,0.018460258,0.139530216,1.764857737,5.138040791,2.573086497,0.280483143,0.022313766,0.008279471,0.170860967,2.442322912,7.02654751,4.025594589,0.662073759,0.035985822,0.003983289,0.265792318,2.190691513,5.036241391,2.748277008,0.548547359,0.054277517,0.005594547,0.315722298,2.087556653,4.769983314,2.009407512,0.319021932,0.045793617,0.008034913
0.342189429,0.71149512,1.685933389,1.134549648,0.248091807,0.067210411,0.036708885,0.255669068,1.169885959,2.629043245,2.434507276,0.579323661,0.052032631,0.022122031,0.331446214,1.85147508,5.609801592,4.069948767,0.675123639,0.064399255,0.012289107,0.313175447,1.798856201,4.296237136,2.738955378,0.557422144,0.074059462,0.012877515,0.319776971,1.788267619,3.995225488,2.176485105,0.442435855,0.066678902,0.01808136
0.102467183,0.735836946,1.694740937,0.796579655,0.133005835,0.040215743,0.010375105,0.136301318,1.46546663,4.293502573,2.367800247,0.25695621,0.019300679,0.007881431,0.210041961,2.484193925,7.475035531,4.063805411,0.460163185,0.024468597,0.004397179,0.311675807,2.636473991,5.929658953,3.130291027,0.5084316,0.044008767,0.007201952,0.412089703,2.7281535,4.390903595,1.946490172,0.390463807,0.055710378,0.010771822
0.271548983,0.774579584,0.878581009,0.679400612,0.198413005,0.065790513,0.015676769,0.184856832,1.123128571,3.243268943,3.096457674,0.569026519,0.040244552,0.010846952,0.258868698,2.45749629,6.415728924,4.080316586,0.762504654,0.046781877,0.006905413,0.373168441,2.411798336,4.847100715,2.474120927,0.549172632,0.062175211,0.010305376,0.353856122,1.894223345,4.341370404,2.1134951,0.323828669,0.053368895,0.012655226
0.361587128,1.308351562,1.264265243,0.513020657,0.110956896,0.03657699,0.031732851,0.254418863,1.764884651,3.422624079,2.634760021,0.619879566,0.036325959,0.013047343,0.245802438,2.222527465,5.508096996,3.978414182,0.949595798,0.065587194,0.008576436,0.277391611,1.673782943,3.674053751,2.289800405,0.584711619,0.069658287,0.011890899,0.250577005,1.83595489,4.151271003,1.766991043,0.329978629,0.050242312,0.011380665
0.296901166,0.744383425,0.996647408,0.428697497,0.179815284,0.06957211,0.026917665,0.134267334,0.583388346,2.241439828,1.760956826,0.28773223,0.039657154,0.013433944,0.105289372,0.90351199,5.770183954,5.101625846,0.644602143,0.047315629,0.007407545,0.212046491,1.191717478,3.561403052,3.066583664,0.722727146,0.091188999,0.01297291,0.330566447,1.902943929,4.034418376,1.786882315,0.410012298,0.076583035,0.018650094
0.241708891,0.998841011,1.444464172,0.734664107,0.186995126,0.036822619,0.019595835,0.196757882,1.189183244,3.533676052,2.79808634,0.649561901,0.049671729,0.005604499,0.138575373,1.4296237,6.600310367,5.36512374,0.801513227,0.064581974,0.007818071,0.265383616,1.422193822,3.905179336,3.435404953,0.769304725,0.082119096,0.015376916,0.351206603,1.739149461,3.772288494,1.822870368,0.431033269,0.079154811,0.020029994
0.366908221,1.468573772,1.650022166,1.002779384,0.240591495,0.026605431,0.023951326,0.204345592,0.982935986,1.957757029,2.08333327,0.618901968,0.039756209,0.01005291,0.225306314,1.846703962,5.274317888,3.976763147,0.663386385,0.048224075,0.007081935,0.25173341,1.816598562,5.044864691,3.109247569,0.584470051,0.05427485,0.009556241,0.300422326,1.966084794,4.16796732,1.979505581,0.371558389,0.056005112,0.012779253
0.259762143,0.800714474,1.048254317,0.89458779,0.398345749,0.05345432,0.009031055,0.210544779,0.649429471,3.056663839,2.638373511,0.450736404,0.055091028,0.006113581,0.135619846,1.527102405,5.853109593,4.654663861,0.821692901,0.050304367,0.007945701,0.236180808,1.644400992,3.979953968,2.814302411,0.69531697,0.073086839,0.011885421,0.298256692,1.575279432,4.086934614,2.426352662,0.487213962,0.056079268,0.010944127
0.138683784,1.524830332,2.99233471,0.750313105,0.051234938,0.025740228,0.009769279,0.188237129,1.768722289,5.527594881,2.679218605,0.25114431,0.046727214,0.010957905,0.190474781,1.812910115,5.939188732,3.893056227,0.540025249,0.047958421,0.009287239,0.307611307,2.226127106,4.223637886,2.362303834,0.465430781,0.052434036,0.010336893,0.349067147,1.790534093,3.697579278,2.106482188,0.428387016,0.060080027,0.014164459
0.278428558,0.534092549,1.02083244,1.055050028,0.482562327,0.107273221,0.043656259,0.209072996,0.647267526,1.984385498,2.134306663,0.618070453,0.074573549,0.023122463,0.140187401,0.946762291,3.959904592,4.732671483,0.871109543,0.072145332,0.010485484,0.213214252,1.349882113,3.520492682,3.405456547,0.770950357,0.079444357,0.013390159,0.366948794,1.91402931,3.699802607,2.268298835,0.54754689,0.071506583,0.016719958
0.108062206,0.438580017,0.66432133,0.502315649,0.184728787,0.030015217,0.009098872,0.089342823,0.91969328,4.138164014,2.966374389,0.365322375,0.021535066,0.00525213,0.120159786,1.49560899,6.136208531,4.928390639,0.707071706,0.037391622,0.004826064,0.149265921,1.442843217,4.896185285,3.498889004,0.638273716,0.053265487,0.006976179,0.209429141,1.847740751,4.93650374,2.188404872,0.36890419,0.053768746,0.010938638
0.312407388,0.708294606,1.194472342,0.665640126,0.159860269,0.058151393,0.019231771,0.117577083,0.771751775,3.249105201,2.139732502,0.39765354,0.054451231,0.010737463,0.146655527,2.296826339,6.261382102,3.551758206,0.528380409,0.049444529,0.009851968,0.295766754,2.5710756,4.771512927,2.600834376,0.465090041,0.04624941,0.010846005,0.316160865,2.099352831,4.809759157,2.097179263,0.360101664,0.047774819,0.010616027
0.178313874,1.213359176,1.789797635,0.731033948,0.198341896,0.046143378,0.012607951,0.182552897,1.377322273,3.749013311,3.088292127,0.58206962,0.050243809,0.013122504,0.218323534,1.618740455,4.570505401,4.720385262,1.036581504,0.081759627,0.010581855,0.295741583,1.629136835,3.529374134,2.879750651,0.735529109,0.089535206,0.013857108,0.256750517,1.472179815,4.105094818,2.215372088,0.467762098,0.080987003,0.015851533
0.269169051,0.642389488,1.260474146,0.555445334,0.196755559,0.055409682,0.013477478,0.160117306,1.441304576,5.069843849,2.52990866,0.26797636,0.034733898,0.009953561,0.215302568,1.706926803,5.6059127,4.137769192,0.733547879,0.043887336,0.008836839,0.217200844,1.830606697,4.549011385,2.623146488,0.630228472,0.068885653,0.011274582,0.284065944,2.005291985,4.355331693,1.83979698,0.356126292,0.059246395,0.01379002
0.144140083,0.988578689,2.167316297,1.060319723,0.309230635,0.08220336,0.014224245,0.106916813,1.177803588,4.603250428,2.22831651,0.222082684,0.046881336,0.018254534,0.141014932,1.995747702,6.401357423,3.656153021,0.471856359,0.035560605,0.009501084,0.219614035,1.851695469,4.83612747,3.22622927,0.542130737,0.047036417,0.01020996,0.338462005,2.245813165,4.468025881,2.011945387,0.367110079,0.05422187,0.012309008
0.252554713,1.238567679,2.232875494,0.805042254,0.156834068,0.0432144,0.01609024,0.157149631,1.21426578,2.715829868,1.933950546,0.413195807,0.029379419,0.013821801,0.212718758,1.914246602,5.180348569,3.698991601,0.828731659,0.065843714,0.00840196,0.292475868,2.146059939,5.352842084,2.704287995,0.553075602,0.063569156,0.008534017,0.333119471,2.117010427,4.481236746,1.928583914,0.361555519,0.058277976,0.011360408
0.208403581,0.808292076,0.804513782,0.916964503,0.625961361,0.116311143,0.039241141,0.122054303,0.937008308,2.60247681,1.956408761,0.471561568,0.068031019,0.016067703,0.146121905,1.42901229,5.370674462,4.751845848,0.860441085,0.062730042,0.007565239,0.21109113,1.979439448,4.986780443,2.838348348,0.716031234,0.073561885,0.010559449,0.297512987,2.358920255,5.23532048,2.26843225,0.368048252,0.056608076,0.01393463
0.222433637,1.656488402,3.44098022,1.218267206,0.12414367,0.02777813,0.016651997,0.203563574,1.786287892,5.187211423,2.759941508,0.32770291,0.026149722,0.014153166,0.24177763,1.762127356,5.302150369,3.811529637,0.760310032,0.061842227,0.013097982,0.28106198,1.618733115,3.902239042,2.913354494,0.672775893,0.089620582,0.014821745,0.359755686,1.864568091,3.88545753,2.245683652,0.459412585,0.074511509,0.016379275
0.248305455,1.16366817,1.841434278,0.933725457,0.165980393,0.035305036,0.019046327,0.154962368,1.397481451,3.793359434,2.011658476,0.31598709,0.023750589,0.008181226,0.229268526,2.762455098,6.680114322,3.670402215,0.541650774,0.032508253,0.004776163,0.355067299,2.556601035,5.021524157,3.055545444,0.601239288,0.055364064,0.008690502,0.381319664,1.949541419,3.702573086,1.995588065,0.412352078,0.058876843,0.01472786
0.183061839,0.625884452,1.29481588,1.049342272,0.278422788,0.031631269,0.01286857,0.080897433,0.537930451,3.706183775,3.311269084,0.629959984,0.047589892,0.007193038,0.142968612,1.669352992,5.733502181,4.281428373,0.871785924,0.07021284,0.007835364,0.326437219,1.945741818,3.940837109,2.685183969,0.683493381,0.083740253,0.015202371,0.350476364,2.128848146,4.48923496,2.01084452,0.382266057,0.067003132,0.016269481
0.154067312,0.760109371,1.339327046,0.743676977,0.157073473,0.045700751,0.022207082,0.231291514,1.752444223,4.135005669,2.210368645,0.389958343,0.034838333,0.009453592,0.229373045,1.945136552,5.344366841,4.06754951,0.837321169,0.054529196,0.007446615,0.279572644,1.675362319,4.054613244,2.559617101,0.675904526,0.082009253,0.01198036,0.337257894,2.015971991,4.381206483,2.281920967,0.396842457,0.067692939,0.016802126
0.150582042,1.205295071,1.891329625,0.57356168,0.094533245,0.026412706,0.005995456,0.148354025,1.626786441,4.931648363,2.665617606,0.376045661,0.023431723,0.006796478,0.242941685,2.527234796,6.701150297,4.056582981,0.737318882,0.052870611,0.00580314,0.32644921,1.999080054,4.220690395,2.730202386,0.621410101,0.072946272,0.009111659,0.316190099,1.873791422,4.946261145,2.223048004,0.39635576,0.060793369,0.011070189
0.165766515,1.656039825,3.352622827,1.340112391,0.176123125,0.061693112,0.014331144,0.163354186,1.326782558,2.986840407,2.762935273,2.067595486,0.541751141,0.040823986,0.093088668,0.547566568,2.129816912,4.672056666,4.861243783,1.258250902,0.096010373,0.126673946,0.662138754,1.990236013,3.03037096,2.786712621,0.912946922,0.107664922,0.224412525,1.724509396,4.929486358,2.307570949,0.655652837,0.223480307,0.046891544
0.180233238,0.703442421,1.711223756,0.874372367,0.249791887,0.085425879,0.015703639,0.132819065,0.598620204,1.701773092,2.614940928,2.128076548,0.567678805,0.042098824,0.1086989,0.518757933,1.8760504,4.790159416,4.307153839,1.060706709,0.080912272,0.114367373,0.864049971,2.875832787,3.386720028,2.213670357,0.668832933,0.080013718,0.21194693,1.456924321,3.468800198,2.440931836,0.7096347,0.204983372,0.040510802
0.192370829,1.16604992,1.925032765,1.093302718,0.307859386,0.042602924,0.009686678,0.122947757,0.499161439,1.087928464,1.604939449,2.115918344,0.586470517,0.035503558,0.137753156,0.806247998,2.295132841,3.562064552,4.036430389,1.190817006,0.090545294,0.175247968,1.265100198,3.529011795,2.660513406,1.799492944,0.65540409,0.083968376,0.292934551,1.797838738,3.775092895,1.8817667,0.521495729,0.171582818,0.039352316
0.105202709,0.800066216,2.378385546,1.409613557,0.266504968,0.064464626,0.011079546,0.144604376,0.752306515,2.306985965,2.514435077,1.959275469,0.511335632,0.03342416,0.105793522,0.671043548,2.496134762,4.364932784,4.083696292,1.088033301,0.085264098,0.177324755,0.866436135,2.49475974,3.079353988,2.369051513,0.740324733,0.09135615,0.239314882,1.700765159,4.006655834,2.208676612,0.666175831,0.207628514,0.043504461
0.188739845,0.915416375,1.597324264,0.564739223,0.288209813,0.166368899,0.02472794,0.117057714,0.903674748,2.461066526,2.453205954,2.755741672,0.848364778,0.062538811,0.10632913,0.899173236,2.280612256,3.8796551,4.796179602,1.415484575,0.119098622,0.147787358,0.956621813,2.806766177,3.14548351,2.409454555,0.80997862,0.10249984,0.293448364,1.778330739,3.926313217,1.994178686,0.675545957,0.213494962,0.045782121
0.210112372,0.339826231,0.531382628,0.496792457,0.436614971,0.141371964,0.021711899,0.110245798,0.658560452,1.121810221,1.742382384,2.303014747,0.671606771,0.055494921,0.103382536,0.687197279,1.974156496,3.470563608,4.155632081,1.246830331,0.103257834,0.154360694,1.077767137,2.47962674,2.707500531,1.995361529,0.714531582,0.09159971,0.234141899,2.111043771,4.448852716,2.032452006,0.569171438,0.180228274,0.039885195
0.108406555,0.298260145,0.726938101,1.388637311,0.648540146,0.07383747,0.011028289,0.060530526,0.301005223,2.240805461,4.228754382,2.350925459,0.49018268,0.030256904,0.080899527,0.494731625,2.377759052,5.173319033,4.453040317,1.144591833,0.082817366,0.177014182,0.988661195,2.597196947,3.043237342,2.407091564,0.822762844,0.101328404,0.318975008,1.907231149,3.553305989,1.736260208,0.658303197,0.244629029,0.053386622
0.126295991,0.846585045,1.127493062,0.655215588,0.500849341,0.094787615,0.044260919,0.107573501,0.570268129,1.376771048,2.704640923,2.698538313,0.653763864,0.047133919,0.135971242,0.781936386,1.85435918,3.619946944,4.451143195,1.375312849,0.106054121,0.196901276,1.065194613,2.667393951,2.526956859,2.216257201,0.817314845,0.104795457,0.317190439,1.778535689,4.071141602,1.94209918,0.644130605,0.224122121,0.051174967
